"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20162687,"162687 (2000 UH1)",162687,"JPL 78",,0.5436,1.875,0.856,14.77,76.13,92.72,2.89,2460358.89,"Otto Matic",2000-10-18,2024-06-04,431,40.97,APO,0.0339
20162695,"162695 (2000 UL11)",162695,"JPL 50",,0.6354,2.122,0.774,2.19,333.18,246.49,3.47,2460956.61,"Otto Matic",2000-10-25,2004-05-12,154,152.12,APO,0.0229
20162723,"162723 (2000 VM2)",162723,"JPL 125",,0.6814,1.774,0.565,6.39,329.79,2.74,2.98,2460593.94,"Otto Matic",1993-10-23,2023-09-07,935,187.38,APO,0.109
20162783,"162783 (2000 YJ11)",162783,"JPL 40",,0.2323,1.314,1.008,7.26,64.92,327.02,1.62,2460650.89,"Otto Matic",2000-12-19,2022-03-27,136,339.16,APO,0.0302
20162825,"162825 (2001 BO61)",162825,"JPL 110",,0.7444,1.773,0.453,9.07,159.52,338.79,3.09,2460651.32,"Otto Matic",2000-12-03,2022-11-21,454,79.16,APO,0.0163
20162882,"162882 (2001 FD58)",162882,"JPL 116",,0.5752,1.092,0.464,6.50,341.15,348.46,1.72,2460613.87,"Otto Matic",2000-04-12,2024-05-04,444,46.02,APO,0.0328
20162903,"162903 (2001 JV2)",162903,"JPL 43",1.086,0.2372,1.305,0.995,47.49,216.89,316.60,1.61,2460666.11,"Otto Matic",2001-05-15,2010-07-21,196,301.22,APO,0.0891
20162911,"162911 (2001 LL5)",162911,"JPL 85",,0.3394,1.204,0.795,7.95,281.82,318.98,1.61,2460655.49,"Otto Matic",2001-06-06,2024-09-30,299,205.17,APO,0.1
20162913,"162913 (2001 MT18)",162913,"JPL 163",,0.5195,1.271,0.611,8.65,170.48,162.97,1.93,2460363.64,"Otto Matic",1990-11-12,2024-09-28,916,356.16,APO,0.146
20162922,"162922 (2001 OY13)",162922,"JPL 41",,0.3820,1.319,0.815,10.30,284.18,174.17,1.82,2460332.95,"Otto Matic",2001-07-19,2007-08-12,164,291.31,APO,0.0131
20162979,"162979 (2001 RA12)",162979,"JPL 34",,0.5441,2.037,0.929,17.09,311.58,359.93,3.14,2460600.70,"Otto Matic",2001-02-17,2024-03-05,167,326.05,APO,0.0207
20162980,"162980 (2001 RR17)",162980,"JPL 249",0.790,0.4886,1.553,0.794,30.40,177.60,166.80,2.31,2460272.96,"Otto Matic",1976-11-16,2024-10-06,1237,351.50,APO,0.196
20162998,"162998 (2001 SK162)",162998,"JPL 162",0.875,0.4743,1.926,1.013,1.68,285.29,181.51,2.84,2461084.55,"Otto Matic",1993-10-09,2022-07-25,1194,186.45,APO,0.0301
20163014,"163014 (2001 UA5)",163014,"JPL 151",,0.4456,1.787,0.991,9.94,58.62,207.87,2.58,2460969.33,"Otto Matic",1990-03-19,2021-05-12,1183,27.68,APO,0.032
20163015,"163015 (2001 UX16)",163015,"JPL 17",,0.3683,1.417,0.895,10.62,213.37,182.55,1.94,2460904.14,"Otto Matic",2001-10-13,2007-04-11,34,254.57,APO,0.0634
20163026,"163026 (2001 XR30)",163026,"JPL 18",,0.3652,1.297,0.823,11.86,247.85,106.07,1.77,2460441.51,"Otto Matic",2001-12-11,2023-10-17,72,294.50,APO,0.0209
20163051,"163051 (2001 YJ4)",163051,"JPL 236",,0.5676,2.274,0.983,9.29,247.77,208.69,3.57,2461127.02,"Otto Matic",1978-02-05,2024-10-05,1119,322.44,APO,0.0316
20163067,"163067 (2002 AP3)",163067,"JPL 13",,0.5862,2.046,0.847,7.61,87.30,254.83,3.25,2460912.79,"Otto Matic",2002-01-06,2005-01-18,65,117.82,APO,0.0126
20163081,"163081 (2002 AG29)",163081,"JPL 195",,0.2033,1.087,0.866,11.50,212.84,279.03,1.31,2460693.56,"Otto Matic",1985-12-15,2021-02-01,818,43.95,APO,0.0755
20163132,"163132 (2002 CU11)",163132,"JPL 125",0.460,0.2952,1.22,0.860,48.78,157.74,229.17,1.58,2460779.31,"Otto Matic",2002-02-07,2022-06-05,513,110.53,APO,0.000225
20163191,"163191 (2002 EQ9)",163191,"JPL 77",,0.4653,1.835,0.981,16.29,179.09,10.88,2.69,2460573.07,"Otto Matic",2002-01-12,2023-12-08,432,44.39,APO,0.0637
20163249,"163249 (2002 GT)",163249,"JPL 203",,0.3347,1.344,0.894,6.97,201.73,59.89,1.79,2460505.77,"Otto Matic",2002-04-03,2024-10-04,1580,135.14,APO,0.0157
20163295,"163295 (2002 HW)",163295,"JPL 40",,0.6451,2.462,0.874,5.81,32.32,300.57,4.05,2460833.39,"Otto Matic",2002-04-16,2009-11-20,212,77.67,APO,0.0525
20163335,"163335 (2002 LJ)",163335,"JPL 72",,0.6668,1.328,0.443,56.32,247.04,168.87,2.21,2460338.28,"Otto Matic",2002-06-01,2024-03-08,306,155.66,APO,0.502
20163364,"163364 (2002 OD20)",163364,"JPL 176",,0.3689,1.365,0.862,4.19,259.85,84.09,1.87,2460464.41,"Otto Matic",2001-11-22,2023-11-16,655,275.35,APO,0.0266
20163373,"163373 (2002 PZ39)",163373,"JPL 142",,0.5465,1.469,0.666,1.67,328.77,196.11,2.27,2460896.65,"Otto Matic",1995-10-23,2022-10-31,1157,260.13,APO,0.00261
20163454,"163454 (2002 RN129)",163454,"JPL 70",0.712,0.3698,1.162,0.732,23.12,332.10,57.32,1.59,2460527.65,"Otto Matic",2002-09-11,2023-03-13,257,198.67,APO,0.235
20163679,"163679 (2002 XG84)",163679,"JPL 72",,0.4716,1.495,0.790,5.06,29.75,8.47,2.20,2460584.79,"Otto Matic",2002-06-18,2024-08-06,217,349.74,APO,0.0718
20163683,"163683 (2002 YP2)",163683,"JPL 67",,0.6881,1.577,0.492,20.63,52.46,31.53,2.66,2460537.13,"Otto Matic",2002-12-28,2024-10-03,237,281.41,APO,0.0192
20163692,"163692 (2003 CY18)",163692,"JPL 266",,0.4104,1.526,0.900,7.20,114.33,76.16,2.15,2460454.79,"Otto Matic",2003-02-09,2024-07-11,1409,180.95,APO,0.0911
20163696,"163696 (2003 EB50)",163696,"JPL 622",,0.5190,1.571,0.756,29.51,65.61,209.11,2.39,2460901.88,"Otto Matic",2003-03-10,2024-04-19,3517,278.96,APO,0.0535
20163697,"163697 (2003 EF54)",163697,"JPL 64",,0.4728,1.609,0.848,2.95,268.45,176.37,2.37,2460235.12,"Otto Matic",2003-03-12,2015-01-16,224,353.79,APO,0.0419
20163732,"163732 (2003 KP2)",163732,"JPL 155",,0.6964,2.752,0.835,44.63,193.42,217.90,4.67,2461258.75,"Otto Matic",1953-07-10,2024-05-27,795,190.66,APO,0.157
20163758,"163758 (2003 OS13)",163758,"JPL 84",,0.7412,1.296,0.335,41.53,272.14,176.30,2.26,2460336.59,"Otto Matic",2003-07-29,2024-06-27,389,244.28,APO,0.0894
20163818,"163818 (2003 RX7)",163818,"JPL 187",0.386,0.3545,1.229,0.794,10.39,241.01,68.68,1.67,2460505.51,"Otto Matic",2003-09-06,2023-07-09,957,245.91,APO,0.0264
20164120,"164120 (2003 YK)",164120,"JPL 63",,0.4079,1.512,0.895,11.03,345.61,15.97,2.13,2460570.37,"Otto Matic",2001-10-13,2023-10-17,258,189.67,APO,0.0823
20164121,"164121 (2003 YT1)",164121,"JPL 265",1.717,0.2920,1.11,0.786,44.06,38.31,235.13,1.43,2460748.64,"Otto Matic",1982-11-19,2024-10-09,2050,91.00,APO,0.0046
20164184,"164184 (2004 BF68)",164184,"JPL 56",,0.4532,1.627,0.890,4.60,202.19,326.82,2.36,2460670.38,"Otto Matic",2004-01-27,2023-10-05,213,2.65,APO,0.0539
20164201,"164201 (2004 EC)",164201,"JPL 210",,0.8602,1.997,0.279,34.61,28.83,122.97,3.71,2460248.49,"Otto Matic",2004-03-10,2024-05-06,1109,10.33,APO,0.412
20164206,"164206 (2004 FN18)",164206,"JPL 128",1.138,0.4096,1.701,1.004,18.28,214.42,171.41,2.40,2460214.69,"Otto Matic",1954-10-05,2024-07-01,625,232.85,APO,0.112
20164207,"164207 (2004 GU9)",164207,"JPL 98",0.163,0.1359,1.001,0.865,13.65,38.41,63.63,1.14,2460535.82,"Otto Matic",2001-05-11,2024-04-30,326,279.48,APO,0.00017
20164211,"164211 (2004 JA27)",164211,"JPL 111",,0.4233,1.666,0.961,2.26,67.76,128.89,2.37,2460319.24,"Otto Matic",2004-05-15,2021-04-10,479,270.22,APO,0.0328
20164216,"164216 (2004 OT11)",164216,"JPL 97",,0.5651,2.153,0.937,19.99,294.89,167.15,3.37,2460064.64,"Otto Matic",2004-07-27,2023-12-13,444,326.60,APO,0.0164
20164222,"164222 (2004 RN9)",164222,"JPL 60",,0.2470,1.304,0.982,16.11,0.94,125.04,1.63,2460411.54,"Otto Matic",2001-09-11,2023-05-01,258,67.20,APO,0.0941
20164342,"164342 (2005 CP)",164342,"JPL 28",,0.3610,1.57,1.003,19.17,138.89,328.18,2.14,2460664.01,"Otto Matic",2003-01-14,2007-06-14,86,73.05,APO,0.178
20164400,"164400 (2005 GN59)",164400,"JPL 207",,0.4679,1.657,0.882,6.63,218.96,169.72,2.43,2460233.33,"Otto Matic",1978-08-24,2024-06-06,1036,203.05,APO,0.0497
20168318,"168318 (1989 DA)",168318,"JPL 107",0.9,0.5417,2.162,0.991,6.49,349.07,83.00,3.33,2460332.72,"Otto Matic",1989-02-27,2024-06-07,544,139.82,APO,0.0463
20169352,"169352 (2001 UY16)",169352,"JPL 72",0.316,0.5196,2.083,1.001,32.28,32.20,215.33,3.17,2461041.80,"Otto Matic",2001-10-23,2023-04-22,269,48.41,APO,0.121
20170013,"170013 (2002 UO3)",170013,"JPL 34",,0.7997,2.946,0.590,25.40,184.16,89.99,5.30,2460138.75,"Otto Matic",2002-10-10,2017-10-22,130,330.17,APO,0.306
20170086,"170086 (2002 XR14)",170086,"JPL 113",,0.6260,1.905,0.712,2.13,75.48,69.28,3.10,2460415.72,"Otto Matic",2002-12-05,2024-09-25,475,120.49,APO,0.0114
20170502,"170502 (2003 WM7)",170502,"JPL 82",,0.8818,2.47,0.292,10.51,48.26,97.66,4.65,2460215.92,"Otto Matic",2003-11-18,2019-10-07,543,144.17,APO,0.0732
20170903,"170903 (2004 WS2)",170903,"JPL 132",,0.6031,1.336,0.530,8.27,87.67,267.96,2.14,2460744.76,"Otto Matic",2002-10-28,2024-10-07,1145,115.46,APO,0.0303
20171486,"171486 (1996 MO)",171486,"JPL 89",,0.5120,1.794,0.876,6.09,165.08,344.71,2.71,2460637.78,"Otto Matic",1996-06-23,2023-09-18,294,4.75,APO,0.0669
20171576,"171576 (1999 VP11)",171576,"JPL 107",,0.5836,1.086,0.452,17.28,208.08,111.24,1.72,2460472.79,"Otto Matic",1999-11-07,2024-02-22,483,61.74,APO,0.00221
20171839,"171839 (2001 JM1)",171839,"JPL 93",,0.3108,1.46,1.007,17.08,226.64,118.84,1.91,2460387.68,"Otto Matic",2001-05-12,2024-07-01,589,321.98,APO,0.0478
20172678,"172678 (2003 YM137)",172678,"JPL 53",,0.7028,2.559,0.761,2.82,73.98,326.04,4.36,2460741.59,"Otto Matic",2003-12-21,2007-12-16,336,131.02,APO,0.0154
20172722,"172722 (2004 BV102)",172722,"JPL 116",,0.6994,1.544,0.464,7.22,341.28,314.19,2.62,2460689.64,"Otto Matic",2004-01-31,2024-05-03,498,17.23,APO,0.103
20173561,"173561 (2000 YV137)",173561,"JPL 156",,0.3109,1.448,0.998,28.00,137.22,330.30,1.90,2460653.01,"Otto Matic",2000-12-01,2024-06-06,750,211.38,APO,0.0199
20174881,"174881 (2004 BU58)",174881,"JPL 59",,0.5570,1.254,0.556,57.23,120.17,150.58,1.95,2460385.97,"Otto Matic",2000-12-30,2021-12-06,218,171.81,APO,0.457
20175114,"175114 (2004 QQ)",175114,"JPL 139",,0.6633,2.25,0.758,5.72,288.08,2.16,3.74,2460593.09,"Otto Matic",1997-12-28,2024-06-06,603,31.49,APO,0.0596
20175706,"175706 (1996 FG3)",175706,"JPL 159",1.196,0.3501,1.055,0.686,1.97,299.50,32.72,1.42,2460564.53,"Otto Matic",1985-12-17,2024-06-28,2685,24.06,APO,0.0281
20175729,"175729 (1998 BB10)",175729,"JPL 56",,0.4246,1.271,0.732,11.54,124.27,280.61,1.81,2460715.98,"Otto Matic",1998-01-25,2024-03-31,244,259.25,APO,0.0226
20175921,"175921 (2000 DM1)",175921,"JPL 113",1.039,0.4838,1.369,0.707,20.70,342.76,63.57,2.03,2460497.19,"Otto Matic",2000-02-16,2024-10-04,616,306.70,APO,0.142
20177016,"177016 (2003 BM47)",177016,"JPL 48",,0.5821,1.16,0.485,13.81,137.58,30.01,1.84,2460562.44,"Otto Matic",2003-01-28,2023-12-09,120,155.35,APO,0.158
20177049,"177049 (2003 EE16)",177049,"JPL 92",,0.6143,1.418,0.547,0.65,127.23,5.13,2.29,2460591.71,"Otto Matic",2002-05-17,2024-07-13,320,259.50,APO,9.66e-05
20177614,"177614 (2004 HK33)",177614,"JPL 186",,0.5204,1.889,0.906,5.44,104.70,294.36,2.87,2460773.42,"Otto Matic",2001-03-12,2024-05-27,925,221.54,APO,0.00818
20177651,"177651 (2004 XM14)",177651,"JPL 117",,0.6989,1.154,0.348,42.40,89.42,87.01,1.96,2460491.02,"Otto Matic",1997-12-26,2024-10-05,750,186.37,APO,0.496
20179806,"179806 (2002 TD66)",179806,"JPL 63",,0.5347,1.858,0.864,4.93,335.53,220.46,2.85,2460958.98,"Otto Matic",2002-10-05,2008-04-13,302,125.88,APO,0.00591
20180186,"180186 (2003 QZ30)",180186,"JPL 147",,0.6315,2.422,0.892,8.57,178.04,198.78,3.95,2461216.99,"Otto Matic",1984-08-23,2023-04-23,745,243.10,APO,0.0455
20184266,"184266 (2004 VW14)",184266,"JPL 76",,0.5977,2.121,0.853,3.83,100.83,140.17,3.39,2460161.14,"Otto Matic",2004-11-03,2011-05-23,584,42.78,APO,0.00756
20184990,"184990 (2006 KE89)",184990,"JPL 322",2.039,0.7991,1.053,0.212,45.12,88.59,316.50,1.90,2460648.21,"Otto Matic",1994-06-06,2024-06-25,2327,299.23,APO,0.228
20185851,"185851 (2000 DP107)",185851,"JPL 348",0.863,0.3765,1.365,0.851,8.67,358.65,62.22,1.88,2460499.81,"Otto Matic",2000-02-29,2024-10-12,1934,289.77,APO,0.0149
20186822,"186822 (2004 FE31)",186822,"JPL 353",,0.4526,1.574,0.862,13.06,200.73,14.28,2.29,2460571.88,"Otto Matic",2002-04-04,2024-08-23,1752,150.36,APO,0.0733
20186823,"186823 (2004 FN32)",186823,"JPL 68",,0.6768,1.205,0.389,21.96,190.06,106.71,2.02,2460457.30,"Otto Matic",2000-04-06,2022-03-01,266,161.15,APO,0.238
20186844,"186844 (2004 GA1)",186844,"JPL 156",,0.6726,2.43,0.795,7.77,261.48,114.88,4.06,2460159.01,"Otto Matic",2000-04-12,2023-12-28,693,54.63,APO,0.0174
20187040,"187040 (2005 JS108)",187040,"JPL 157",0.430,0.3222,1.355,0.919,6.04,110.84,28.42,1.79,2460555.00,"Otto Matic",2002-12-07,2024-10-05,651,244.00,APO,0.0196
20189008,"189008 (1996 FR3)",189008,"JPL 114",,0.7935,2.168,0.448,8.04,27.15,13.67,3.89,2460556.21,"Otto Matic",1993-04-26,2024-07-24,546,36.73,APO,0.088
20189040,"189040 (2000 MU1)",189040,"JPL 101",,0.3825,1.372,0.848,13.09,130.03,84.71,1.90,2460462.31,"Otto Matic",2000-06-24,2023-11-12,331,63.78,APO,0.0112
20189173,"189173 (2002 XY4)",189173,"JPL 97",,0.5703,1.844,0.792,43.08,268.90,230.36,2.90,2460929.77,"Otto Matic",2002-12-05,2023-07-26,452,273.74,APO,0.142
20189630,"189630 (2001 LE6)",189630,"JPL 97",,0.6931,1.206,0.370,12.62,290.52,289.65,2.04,2460695.02,"Otto Matic",1997-06-09,2024-10-06,617,201.56,APO,0.126
20189865,"189865 (2003 NC)",189865,"JPL 59",,0.8055,1.406,0.273,21.57,288.39,315.33,2.54,2460676.03,"Otto Matic",2003-07-01,2024-09-30,187,224.33,APO,0.038
20190119,"190119 (2004 VA64)",190119,"JPL 61",1.451,0.8903,2.469,0.271,29.86,225.51,71.20,4.67,2460320.31,"Otto Matic",2004-11-10,2023-11-23,238,20.00,APO,0.299
20190135,"190135 (2005 QE30)",190135,"JPL 71",,0.6882,2.019,0.629,6.22,259.70,182.99,3.41,2461115.67,"Otto Matic",2002-08-17,2022-09-26,302,217.07,APO,0.0781
20190491,"190491 (2000 FJ10)",190491,"JPL 70",,0.2346,1.319,1.010,5.28,189.74,180.86,1.63,2460875.94,"Otto Matic",2000-03-25,2017-07-15,251,232.38,APO,0.0548
20190788,"190788 (2001 RT17)",190788,"JPL 100",,0.7921,1.268,0.264,20.09,349.97,150.63,2.27,2460382.25,"Otto Matic",2001-09-07,2024-10-05,345,199.65,APO,0.162
20191094,"191094 (2002 EA3)",191094,"JPL 25",,0.6411,2.115,0.759,32.15,349.38,109.66,3.47,2460258.21,"Otto Matic",2002-02-21,2008-09-23,198,259.41,APO,0.0828
20192559,"192559 (1998 VO)",192559,"JPL 69",,0.2266,1.075,0.831,10.06,228.12,182.11,1.32,2460801.62,"Otto Matic",1998-11-10,2018-11-13,575,75.97,APO,0.0253
20192563,"192563 (1998 WZ6)",192563,"JPL 186",,0.4078,1.452,0.860,24.76,68.68,226.25,2.04,2460837.95,"Otto Matic",1998-11-23,2024-10-12,2361,110.75,APO,0.036
20192642,"192642 (1999 RD32)",192642,"JPL 145",,0.7703,2.641,0.607,6.81,309.86,325.32,4.68,2460751.53,"Otto Matic",1995-01-02,2024-10-03,595,300.10,APO,0.0505
20193178,"193178 (2000 PK5)",193178,"JPL 51",,0.7015,1.934,0.577,13.13,227.20,327.00,3.29,2460690.57,"Otto Matic",2000-08-04,2024-07-28,213,191.83,APO,0.22
20194006,"194006 (2001 SG10)",194006,"JPL 84",,0.4243,1.449,0.834,4.26,184.93,114.85,2.06,2460397.26,"Otto Matic",2001-02-20,2022-12-01,434,101.62,APO,0.0173
20194268,"194268 (2001 UY4)",194268,"JPL 114",1.244,0.7875,1.453,0.309,5.44,160.69,74.45,2.60,2460468.23,"Otto Matic",2001-10-16,2024-01-13,694,107.81,APO,0.0259
20194386,"194386 (2001 VG5)",194386,"JPL 336",0.916,0.6135,2.301,0.889,13.69,248.25,162.60,3.71,2460024.56,"Otto Matic",1987-10-02,2024-09-11,1588,280.40,APO,0.116
20196068,"196068 (2002 TW55)",196068,"JPL 39",,0.6645,2.118,0.711,59.35,33.54,85.27,3.53,2460333.87,"Otto Matic",2002-10-02,2011-12-09,145,251.12,APO,0.026
20196625,"196625 (2003 RM10)",196625,"JPL 45",,0.5917,1.848,0.754,13.72,341.17,166.92,2.94,2460175.09,"Otto Matic",1998-09-19,2023-11-06,408,287.44,APO,0.00504
20197588,"197588 (2004 HE12)",197588,"JPL 58",,0.4659,1.845,0.986,42.71,338.03,69.47,2.71,2460423.81,"Otto Matic",2000-09-21,2024-05-15,184,162.22,APO,0.0122
20199145,"199145 (2005 YY128)",199145,"JPL 120",,0.7323,1.649,0.441,3.77,299.96,261.48,2.86,2460812.15,"Otto Matic",2005-11-30,2023-12-04,526,315.17,APO,0.0297
20199801,"199801 (2007 AE12)",199801,"JPL 55",,0.5694,1.684,0.725,2.29,245.44,128.40,2.64,2460315.72,"Otto Matic",1995-05-29,2021-04-14,209,86.98,APO,0.00656
20200754,"200754 (2001 WA25)",200754,"JPL 129",0.553,0.5169,1.756,0.849,15.51,279.74,321.14,2.66,2460692.28,"Otto Matic",2001-11-27,2023-01-24,561,83.79,APO,0.0976
20202411,"202411 (2005 RC)",202411,"JPL 111",,0.7524,2.152,0.533,16.26,191.95,45.46,3.77,2460454.91,"Otto Matic",1979-12-28,2024-10-05,2400,40.59,APO,0.194
20202435,"202435 (2005 XH8)",202435,"JPL 92",,0.6917,1.322,0.408,29.09,79.69,88.38,2.24,2460464.13,"Otto Matic",2005-12-01,2024-10-09,331,159.13,APO,0.324
20204131,"204131 (2003 YL)",204131,"JPL 76",,0.6323,1.147,0.422,5.65,291.92,47.32,1.87,2460541.56,"Otto Matic",2002-03-06,2024-03-02,336,29.47,APO,0.0515
20204232,"204232 (2004 DG2)",204232,"JPL 95",,0.5634,1.248,0.545,17.34,329.24,184.02,1.95,2460849.28,"Otto Matic",2002-01-06,2023-01-16,356,343.38,APO,0.253
20205744,"205744 (2002 BK25)",205744,"JPL 31",,0.7490,2.3,0.577,11.94,155.03,162.93,4.02,2460023.82,"Otto Matic",1995-02-04,2023-02-01,400,105.06,APO,0.0511
20206378,"206378 (2003 RB)",206378,"JPL 183",0.376,0.4389,1.788,1.003,6.72,317.13,287.00,2.57,2460777.62,"Otto Matic",2002-02-13,2022-06-06,1420,44.07,APO,0.0449
20206910,"206910 (2004 NL8)",206910,"JPL 111",,0.7156,2.574,0.732,5.02,150.90,302.11,4.42,2460843.05,"Otto Matic",2001-05-24,2017-05-17,513,278.14,APO,0.0213
20207398,"207398 (2006 AS2)",207398,"JPL 107",,0.6419,2.091,0.749,2.60,125.63,49.89,3.43,2460447.48,Giorgini,2003-08-23,2024-07-15,528,80.07,APO,0.00992
20207945,"207945 (1991 JW)",207945,"JPL 75",0.423,0.1186,1.039,0.916,8.71,53.85,92.10,1.16,2460501.52,"Otto Matic",1955-04-16,2011-05-23,353,301.95,APO,0.0201
20208115,"208115 (2000 CT101)",208115,"JPL 33",,0.3547,1.299,0.838,23.30,135.55,278.65,1.76,2460722.74,"Otto Matic",2000-02-04,2024-06-06,77,292.43,APO,0.0129
20208565,"208565 (2002 CT11)",208565,"JPL 135",,0.5388,1.258,0.580,53.85,6.06,90.30,1.94,2460471.22,"Otto Matic",2002-02-06,2023-04-22,697,24.90,APO,0.398
20208617,"208617 (2002 EB3)",208617,"JPL 129",,0.6839,1.758,0.556,9.92,1.52,215.88,2.96,2460941.20,"Otto Matic",2002-02-20,2023-12-22,569,300.35,APO,0.0714
20211871,"211871 (2004 HO)",211871,"JPL 83",0.411,0.5109,1.847,0.903,7.87,146.11,14.91,2.79,2460562.55,"Otto Matic",1999-03-20,2024-06-03,280,163.78,APO,0.0604
20212359,"212359 (2006 EV52)",212359,"JPL 134",1.261,0.7073,2.016,0.590,15.95,168.48,70.34,3.44,2460396.20,"Otto Matic",2002-02-07,2023-04-16,647,167.15,APO,0.257
20213869,"213869 (2003 SG170)",213869,"JPL 68",,0.6029,1.86,0.739,36.99,199.25,52.74,2.98,2460464.77,"Otto Matic",2003-09-20,2023-11-13,209,309.25,APO,0.126
20214088,"214088 (2004 JN13)",214088,"JPL 315",2.423,0.6902,2.89,0.895,13.35,85.03,13.60,4.89,2460532.72,"Otto Matic",1975-12-05,2024-10-10,2393,279.27,APO,0.134
20214869,"214869 (2007 PA8)",214869,"JPL 179",,0.6530,2.849,0.989,2.00,141.30,175.77,4.71,2459742.82,"Otto Matic",2002-07-13,2023-05-10,775,293.85,APO,0.0304
20215188,"215188 (2000 NM)",215188,"JPL 221",,0.6633,2.686,0.904,22.28,273.30,173.39,4.47,2459826.01,"Otto Matic",2000-07-02,2023-04-09,2781,71.42,APO,0.134
20215588,"215588 (2003 HF2)",215588,"JPL 119",0.488,0.6755,1.114,0.361,3.06,189.88,195.33,1.87,2460796.93,"Otto Matic",2002-05-10,2024-05-03,437,231.04,APO,0.00324
20216115,"216115 (2006 SU19)",216115,"JPL 99",,0.5864,1.527,0.632,2.09,152.22,92.91,2.42,2460422.62,"Otto Matic",2006-09-18,2024-07-29,435,10.63,APO,0.0351
20216258,"216258 (2006 WH1)",216258,"JPL 82",,0.4849,1.671,0.861,2.63,240.31,65.58,2.48,2460456.71,"Otto Matic",2006-10-23,2022-05-26,948,263.68,APO,0.0237
20216985,"216985 (2000 QK130)",216985,"JPL 63",,0.2620,1.181,0.871,4.72,173.81,358.14,1.49,2460602.93,"Otto Matic",2000-08-09,2022-11-30,251,66.40,APO,0.000899
20217390,"217390 (2005 CW25)",217390,"JPL 72",,0.4779,1.626,0.849,28.48,148.30,135.51,2.40,2460315.36,"Otto Matic",2005-02-05,2022-11-29,339,108.96,APO,0.0572
20217430,"217430 (2005 SN25)",217430,"JPL 115",,0.2706,1.23,0.897,13.01,168.27,121.18,1.56,2460432.76,"Otto Matic",2001-10-26,2024-10-06,478,45.20,APO,0.0263
20217628,"217628 Lugh (1990 HA)",217628,"JPL 79",1.4,0.7115,2.527,0.729,4.44,177.75,160.51,4.33,2459946.22,"Otto Matic",1960-09-24,2022-12-04,503,316.15,APO,0.0334
20217837,"217837 (2001 LC)",217837,"JPL 75",,0.6774,1.055,0.340,16.97,112.36,269.26,1.77,2460700.21,"Otto Matic",2001-06-01,2024-06-29,261,2.50,APO,0.217
20218017,"218017 (2001 XV266)",218017,"JPL 74",0.451,0.1927,1.196,0.966,12.00,214.08,100.23,1.43,2460467.40,"Otto Matic",2001-12-09,2023-06-23,271,265.07,APO,0.106
20218863,"218863 (2006 WO127)",218863,"JPL 349",1.237,0.5477,2.197,0.994,11.03,167.51,185.41,3.40,2461177.31,"Otto Matic",2002-08-16,2024-06-18,2116,314.47,APO,0.0761
20219021,"219021 (1991 LH)",219021,"JPL 74",,0.7332,1.357,0.362,53.13,281.03,146.19,2.35,2460366.13,"Otto Matic",1991-06-14,2024-06-20,244,203.81,APO,0.429
20219071,"219071 (1997 US9)",219071,"JPL 294",0.657,0.2821,1.053,0.756,20.02,212.19,177.29,1.35,2460406.19,"Otto Matic",1997-10-19,2024-10-12,1726,357.40,APO,0.247
20220124,"220124 (2002 TE66)",220124,"JPL 107",0.609,0.3778,1.457,0.906,51.34,191.00,133.57,2.01,2460362.16,"Otto Matic",2002-10-05,2024-05-27,550,290.55,APO,0.0978
20220839,"220839 (2004 VA)",220839,"JPL 159",,0.5949,1.901,0.770,3.69,109.45,180.72,3.03,2461077.16,"Otto Matic",2003-07-27,2024-09-04,720,43.48,APO,0.0231
20220909,"220909 (2005 EO1)",220909,"JPL 106",,0.7053,2.534,0.747,13.87,231.15,284.10,4.32,2460911.23,"Otto Matic",2001-08-27,2021-11-27,503,40.88,APO,0.0965
20221455,"221455 (2006 BC10)",221455,"JPL 78",,0.6577,2.017,0.691,0.92,21.04,142.51,3.34,2460186.23,"Otto Matic",2006-01-23,2012-10-21,387,234.30,APO,0.00609
20221980,"221980 (1996 EO)",221980,"JPL 45",0.432,0.4008,1.342,0.804,21.59,356.46,213.52,1.88,2460831.45,"Otto Matic",1996-03-15,2024-05-03,189,64.69,APO,0.0336
20222869,"222869 (2002 FB6)",222869,"JPL 81",,0.5447,1.797,0.818,33.71,182.66,108.73,2.78,2460334.81,"Otto Matic",2002-03-21,2021-11-05,272,101.87,APO,0.099
20224926,"224926 (2007 DA41)",224926,"JPL 145",,0.4400,1.461,0.818,30.22,225.90,299.49,2.10,2460708.92,"Otto Matic",2002-11-04,2024-01-13,638,20.32,APO,0.168
20225416,"225416 (1999 YC)",225416,"JPL 114",1.651,0.8304,1.422,0.241,38.27,64.75,198.44,2.60,2460878.46,"Otto Matic",1999-11-27,2022-11-15,587,156.45,APO,0.248
20225586,"225586 (2000 WS67)",225586,"JPL 79",,0.7073,1.299,0.380,20.64,73.76,130.72,2.22,2460404.15,"Otto Matic",2000-11-27,2024-02-14,265,198.37,APO,0.234
20225900,"225900 (2002 AF3)",225900,"JPL 55",,0.6204,1.905,0.723,10.56,353.21,207.73,3.09,2461006.74,"Otto Matic",2001-12-23,2024-09-01,211,190.40,APO,0.153
20226514,"226514 (2003 UX34)",226514,"JPL 78",,0.6159,1.095,0.421,2.56,4.30,241.15,1.77,2460738.71,"Otto Matic",1996-09-17,2019-11-17,303,218.58,APO,0.0151
