"spkid","full_name","pdes","orbit_id","diameter","e","a","q","i","om","ma","ad","tp","producer","first_obs","last_obs","n_obs_used","w","class","moid"
20374038,"374038 (2004 HW)",374038,"JPL 95",,0.6353,2.691,0.981,0.83,219.87,223.39,4.40,2461212.34,"Otto Matic",2004-04-18,2022-11-28,344,62.78,APO,0.00924
20374158,"374158 (2004 UL)",374158,"JPL 75",,0.9266,1.266,0.093,23.85,39.47,319.04,2.44,2460659.72,"Otto Matic",2001-09-18,2024-10-12,291,149.68,APO,0.0173
20374851,"374851 (2006 VV2)",374851,"JPL 177",,0.6054,2.387,0.942,23.73,9.82,280.26,3.83,2460898.79,"Otto Matic",2002-10-04,2024-10-05,1574,145.04,APO,0.012
20374855,"374855 (2006 VQ13)",374855,"JPL 67",,0.4458,1.099,0.609,16.70,233.68,251.14,1.59,2460727.81,"Otto Matic",1998-11-23,2022-01-30,603,73.80,APO,0.00858
20375054,"375054 (2007 PF6)",375054,"JPL 34",,0.4164,1.298,0.758,25.60,316.33,279.71,1.84,2460721.01,"Otto Matic",2007-08-08,2019-01-17,100,251.27,APO,0.0294
20375103,"375103 (2007 TD71)",375103,"JPL 56",,0.2799,1.286,0.926,49.75,49.58,308.16,1.65,2460677.22,"Otto Matic",2003-10-23,2024-01-16,150,220.75,APO,0.0293
20377097,"377097 (2002 WQ4)",377097,"JPL 69",,0.5564,1.958,0.869,3.94,266.87,320.91,3.05,2460709.15,"Otto Matic",1950-12-11,2014-06-28,230,244.62,APO,0.0194
20377732,"377732 (2005 XJ8)",377732,"JPL 175",0.986,0.6204,1.931,0.733,23.56,115.79,337.57,3.13,2460661.60,"Otto Matic",2005-12-04,2024-10-07,857,67.46,APO,0.0148
20378160,"378160 (2006 WX1)",378160,"JPL 73",,0.3003,0.9165,0.641,11.64,327.96,314.59,1.19,2460640.93,"Otto Matic",2006-11-19,2022-12-22,254,290.95,ATE,0.0284
20378358,"378358 (2007 LD)",378358,"JPL 43",,0.4393,1.726,0.968,16.51,226.16,257.82,2.48,2460835.58,"Otto Matic",2007-06-07,2023-04-30,141,316.98,APO,0.0381
20380636,"380636 (2004 XN14)",380636,"JPL 89",,0.2666,0.9314,0.683,10.74,120.82,265.58,1.18,2460686.61,"Otto Matic",2004-12-10,2023-01-26,427,115.75,ATE,0.00245
20380981,"380981 (2006 SU131)",380981,"JPL 149",,0.3954,1.727,1.044,9.66,107.37,41.04,2.41,2460505.99,"Otto Matic",2006-08-28,2024-09-30,522,167.73,AMO,0.0337
20381906,"381906 (2010 CL19)",381906,"JPL 160",0.520,0.6455,1.543,0.547,7.31,243.78,271.11,2.54,2460773.32,"Otto Matic",2001-01-25,2024-02-10,1101,76.82,APO,0.0114
20382395,"382395 (1990 SM)",382395,"JPL 77",,0.7639,2.106,0.497,11.61,136.17,81.91,3.71,2460346.48,"Otto Matic",1987-09-28,2024-10-12,219,107.74,APO,0.0319
20382406,"382406 (1996 AJ1)",382406,"JPL 36",,0.7814,1.31,0.286,2.54,90.94,121.03,2.33,2460416.31,"Otto Matic",1996-01-12,2023-01-27,116,238.33,APO,0.00487
20382745,"382745 (2003 CC)",382745,"JPL 51",,0.3268,1.501,1.010,2.32,136.29,225.18,1.99,2460851.97,"Otto Matic",2003-02-01,2016-09-26,176,103.24,APO,0.0364
20382758,"382758 (2003 GY)",382758,"JPL 99",,0.3172,1.38,0.942,4.67,321.79,36.00,1.82,2460541.29,"Otto Matic",2003-04-05,2024-04-12,371,334.15,APO,0.0228
20382825,"382825 (2003 XB22)",382825,"JPL 86",,0.3935,1.405,0.852,29.96,108.76,94.91,1.96,2460440.08,"Otto Matic",2003-12-15,2024-07-14,358,118.29,APO,0.0127
20385186,"385186 (1994 AW1)",385186,"JPL 346",0.811,0.0755,1.105,1.022,24.10,290.34,315.17,1.19,2460653.33,"Otto Matic",1986-12-29,2024-04-07,2888,37.13,AMO,0.0206
20385252,"385252 (2001 EB18)",385252,"JPL 33",,0.1837,1.053,0.860,50.06,155.46,231.63,1.25,2460741.23,"Otto Matic",2001-03-01,2015-09-05,82,101.92,APO,0.0287
20385343,"385343 (2002 LV)",385343,"JPL 294",1.359,0.6052,2.314,0.914,29.53,132.15,100.45,3.72,2460241.68,"Otto Matic",2002-06-01,2024-02-23,1943,224.23,APO,0.00784
20385605,"385605 (2005 EJ225)",385605,"JPL 72",,0.5736,1.706,0.728,8.86,341.99,230.95,2.68,2460892.29,"Otto Matic",2005-02-04,2023-12-04,260,290.71,APO,0.0176
20386454,"386454 (2008 XM)",386454,"JPL 32",0.367,0.9093,1.222,0.111,5.45,240.61,301.03,2.33,2460681.34,"Otto Matic",2008-12-02,2023-12-10,104,27.39,APO,0.00469
20386847,"386847 (2010 LR33)",386847,"JPL 109",0.663,0.4625,1.692,0.909,5.83,352.07,169.15,2.47,2460222.89,"Otto Matic",2001-03-26,2024-01-11,396,333.22,APO,0.029
20387505,"387505 (1998 KN3)",387505,"JPL 76",1.060,0.8734,1.542,0.195,2.29,313.24,248.78,2.89,2460816.61,"Otto Matic",1998-05-24,2023-04-29,1501,71.25,APO,0.0182
20387668,"387668 (2002 SZ)",387668,"JPL 40",,0.4335,1.297,0.735,22.89,346.84,22.88,1.86,2460566.20,"Otto Matic",2002-09-26,2014-03-16,158,276.56,APO,0.00223
20387746,"387746 (2003 MH4)",387746,"JPL 72",0.366,0.5133,1.964,0.956,3.90,259.55,287.43,2.97,2460803.22,"Otto Matic",2003-01-26,2014-09-01,283,323.53,APO,0.00335
20388188,"388188 (2006 DP14)",388188,"JPL 108",,0.7762,1.365,0.305,11.77,317.11,277.05,2.42,2460734.67,"Otto Matic",2006-02-23,2023-06-06,519,59.34,APO,0.0162
20388945,"388945 (2008 TZ3)",388945,"JPL 272",,0.3919,1.592,0.968,8.69,43.95,61.87,2.22,2460474.37,"Otto Matic",2008-10-06,2024-10-08,2193,219.68,APO,0.0176
20389694,"389694 (2011 QD48)",389694,"JPL 138",0.451,0.4921,1.545,0.785,19.07,358.79,216.68,2.31,2460879.82,"Otto Matic",2011-08-30,2019-09-17,821,106.79,APO,0.02
20390725,"390725 (2003 HB)",390725,"JPL 72",0.293,0.3805,0.8497,0.526,18.11,70.36,347.31,1.17,2460610.58,"Otto Matic",2003-04-21,2021-05-16,258,306.76,ATE,0.045
20390929,"390929 (2005 GP21)",390929,"JPL 51",,0.2246,1.308,1.014,18.80,9.99,195.68,1.60,2460849.98,"Otto Matic",2005-04-04,2023-04-25,277,1.42,APO,0.014
20391211,"391211 (2006 HZ51)",391211,"JPL 62",0.412,0.4502,1.897,1.043,12.41,84.26,347.22,2.75,2460634.38,"Otto Matic",2001-10-14,2024-02-08,207,193.34,AMO,0.0355
20395207,"395207 (2010 HQ80)",395207,"JPL 85",0.724,0.4893,1.568,0.801,27.85,218.47,79.78,2.34,2460441.56,"Otto Matic",2010-04-21,2022-11-23,318,66.30,APO,0.00659
20398188,"398188 Agni (2010 LE15)",398188,"JPL 138",0.462,0.2733,0.8646,0.628,13.25,134.18,122.49,1.10,2460500.59,"Otto Matic",2001-07-02,2022-08-27,684,328.62,ATE,0.0231
20399457,"399457 (2002 PD43)",399457,"JPL 36",,0.9563,2.507,0.110,25.94,315.04,223.99,4.90,2461148.34,"Otto Matic",2002-08-07,2022-08-20,179,210.99,APO,0.0266
20399774,"399774 (2005 NB7)",399774,"JPL 105",,0.5174,2.044,0.987,12.70,199.16,237.64,3.10,2460963.35,"Otto Matic",2001-12-18,2023-08-21,928,348.16,APO,0.00571
20401856,"401856 (2000 KW43)",401856,"JPL 61",,0.4779,1.452,0.758,24.27,82.62,18.63,2.15,2460567.41,"Otto Matic",2000-05-29,2021-06-30,263,63.60,APO,0.0454
20401954,"401954 (2002 RW25)",401954,"JPL 48",,0.2866,0.8245,0.588,1.35,92.00,30.54,1.06,2460577.31,"Otto Matic",2002-09-05,2023-09-10,161,72.06,ATE,0.0166
20403775,"403775 (2011 HS4)",403775,"JPL 37",,0.6801,0.9383,0.300,5.46,117.48,27.41,1.58,2460575.22,"Otto Matic",2002-06-01,2024-06-05,135,314.28,ATE,0.00572
20405212,"405212 (2003 QC10)",405212,"JPL 90",,0.7313,1.373,0.369,5.04,359.96,17.92,2.38,2460571.23,"Otto Matic",2003-08-22,2023-05-16,399,120.87,APO,0.00167
20405762,"405762 (2005 YO180)",405762,"JPL 24",,0.4480,1.481,0.817,5.77,7.72,181.60,2.14,2460926.70,"Otto Matic",2004-04-08,2023-08-29,68,87.75,APO,0.0376
20406213,"406213 (2007 AB2)",406213,"JPL 90",,0.5457,1.919,0.872,1.46,126.84,265.78,2.97,2460854.65,"Otto Matic",2007-01-10,2023-03-01,706,280.93,APO,0.0131
20408792,"408792 (2000 GF2)",408792,"JPL 58",,0.3777,1.341,0.834,9.63,176.01,243.93,1.85,2460783.29,"Otto Matic",2000-04-03,2020-02-21,362,108.10,APO,0.0108
20409836,"409836 (2006 QY110)",409836,"JPL 71",0.554,0.5741,1.924,0.819,6.40,222.61,261.88,3.03,2460866.21,"Otto Matic",2006-08-30,2023-06-08,247,221.63,APO,0.0318
20410627,"410627 (2008 RG1)",410627,"JPL 46",,0.4431,1.316,0.733,13.09,347.79,298.99,1.90,2460693.96,"Otto Matic",2008-09-04,2020-10-10,166,257.45,APO,0.0127
20410778,"410778 (2009 FG19)",410778,"JPL 91",1.457,0.7191,2.912,0.818,54.50,187.51,17.41,5.01,2460512.73,"Otto Matic",2009-03-21,2024-10-02,347,120.40,APO,0.0256
20412983,"412983 (1996 FO3)",412983,"JPL 74",,0.2900,1.442,1.024,5.81,333.54,204.67,1.86,2460873.38,"Otto Matic",1996-03-24,2022-05-24,336,162.82,AMO,0.043
20413260,"413260 (2003 TL4)",413260,"JPL 96",,0.3814,0.7768,0.481,12.19,220.00,114.35,1.07,2460521.08,"Otto Matic",2003-10-13,2022-12-25,459,321.98,ATE,0.0251
20413577,"413577 (2005 UL5)",413577,"JPL 88",,0.5697,0.9362,0.403,14.32,58.86,237.61,1.47,2460712.98,"Otto Matic",2005-10-27,2024-10-07,393,127.80,ATE,0.00546
20413989,"413989 (2007 EL88)",413989,"JPL 68",,0.5218,1.12,0.535,30.84,198.44,235.72,1.70,2460749.87,"Otto Matic",2007-03-14,2023-01-12,247,116.16,APO,0.0367
20414286,"414286 (2008 OC6)",414286,"JPL 109",0.369,0.1992,0.9231,0.739,21.85,177.57,11.73,1.11,2460589.95,"Otto Matic",2008-07-29,2022-09-22,527,295.86,ATE,0.03
20414287,"414287 (2008 OB9)",414287,"JPL 93",1.974,0.7597,3.203,0.770,13.50,202.70,262.76,5.64,2461165.96,"Otto Matic",2008-07-29,2021-05-13,329,238.56,APO,0.0123
20414990,"414990 (2011 EM51)",414990,"JPL 71",,0.3353,1.321,0.878,1.86,134.15,285.47,1.76,2460715.35,"Otto Matic",2011-03-10,2020-10-11,272,142.26,APO,0.013
20415029,"415029 (2011 UL21)",415029,"JPL 363",,0.6536,2.123,0.735,34.89,275.32,50.22,3.51,2460442.90,"Otto Matic",1989-10-29,2024-09-28,3557,285.00,APO,0.0181
20415713,"415713 (1998 XX2)",415713,"JPL 46",,0.3677,0.7411,0.469,6.97,74.38,53.40,1.01,2460565.94,"Otto Matic",1998-12-08,2023-10-19,432,153.09,ATE,0.0156
20415745,"415745 (2000 GV147)",415745,"JPL 71",,0.4570,1.747,0.948,10.56,68.64,194.22,2.54,2460988.75,"Otto Matic",1993-04-15,2023-11-13,252,216.11,APO,0.00187
20416151,"416151 (2002 RQ25)",416151,"JPL 96",,0.3064,1.112,0.771,4.57,10.46,34.37,1.45,2460559.62,"Otto Matic",2002-09-03,2022-11-29,316,225.74,APO,0.0499
20416195,"416195 (2002 TR190)",416195,"JPL 61",,0.1599,1.077,0.905,26.92,24.21,171.49,1.25,2460406.05,"Otto Matic",2002-10-12,2023-05-09,297,104.79,APO,0.00678
20416591,"416591 (2004 LC2)",416591,"JPL 77",,0.7347,1.865,0.495,10.98,84.25,333.82,3.24,2460668.15,"Otto Matic",2004-06-11,2020-03-24,761,290.72,APO,0.0284
20416801,"416801 (2005 GC120)",416801,"JPL 83",0.906,0.4974,1.193,0.600,16.54,67.93,273.19,1.79,2460715.34,"Otto Matic",2005-04-12,2024-02-09,347,258.31,APO,0.00586
20417211,"417211 (2005 XL80)",417211,"JPL 100",,0.4872,1.727,0.886,10.91,53.31,63.13,2.57,2460455.13,"Otto Matic",2005-12-08,2024-06-15,398,143.78,APO,0.0419
20417217,"417217 (2005 YS)",417217,"JPL 96",,0.5504,0.7111,0.320,19.60,288.59,331.29,1.10,2460617.97,"Otto Matic",2005-12-21,2024-01-14,357,327.92,ATE,0.0295
20417419,"417419 (2006 KL21)",417419,"JPL 62",,0.1274,1.199,1.046,9.35,117.19,281.96,1.35,2460704.47,"Otto Matic",2006-05-23,2023-04-25,214,214.19,AMO,0.0489
20417612,"417612 (2006 WQ29)",417612,"JPL 52",,0.3938,1.601,0.971,8.07,111.97,114.76,2.23,2460364.59,"Otto Matic",2002-12-03,2024-10-12,179,136.61,APO,0.0208
20417634,"417634 (2006 XG1)",417634,"JPL 36",0.418,0.5958,2.458,0.994,20.50,38.46,232.29,3.92,2461099.94,"Otto Matic",2006-12-11,2015-01-14,171,344.14,APO,0.0148
20417816,"417816 (2007 FA)",417816,"JPL 59",,0.2657,1.25,0.918,16.33,156.40,132.23,1.58,2460412.98,"Otto Matic",2000-03-06,2022-01-07,184,135.44,APO,0.0278
20417871,"417871 (2007 MB24)",417871,"JPL 60",,0.6999,1.876,0.563,47.71,271.11,288.97,3.19,2460785.70,"Otto Matic",1989-07-01,2020-05-01,322,269.13,APO,0.0265
20417949,"417949 (2007 TB23)",417949,"JPL 61",,0.1977,1.262,1.013,38.29,40.10,173.05,1.51,2460351.57,"Otto Matic",2007-10-03,2024-10-07,294,173.86,APO,0.00795
20418094,"418094 (2007 WV4)",418094,"JPL 80",0.890,0.4407,1.486,0.831,38.34,249.86,50.43,2.14,2460507.78,"Otto Matic",2007-11-19,2018-11-27,375,297.67,APO,0.0162
20418135,"418135 (2008 AG33)",418135,"JPL 49",,0.3367,1.459,0.968,16.01,38.29,156.61,1.95,2460320.54,"Otto Matic",2003-09-27,2024-10-07,169,155.54,APO,0.0144
20418416,"418416 (2008 LV16)",418416,"JPL 89",,0.6255,2.089,0.782,4.72,236.47,125.34,3.40,2460216.59,"Otto Matic",2008-06-15,2024-01-11,388,121.97,APO,0.00624
20418849,"418849 (2008 WM64)",418849,"JPL 83",,0.1064,1.006,0.899,33.52,91.43,5.97,1.11,2460594.39,"Otto Matic",2008-11-24,2024-01-11,329,256.77,APO,0.0356
20419472,"419472 (2010 DW1)",419472,"JPL 64",0.459,0.2002,1.225,0.980,23.77,157.11,286.45,1.47,2460701.69,"Otto Matic",2002-08-29,2021-09-15,317,9.65,APO,0.00625
20419624,"419624 (2010 SO16)",419624,"JPL 80",0.357,0.0754,1.004,0.928,14.51,40.35,202.51,1.08,2460761.22,"Otto Matic",2010-08-17,2022-11-14,350,109.24,APO,0.0307
20419880,"419880 (2011 AH37)",419880,"JPL 57",0.982,0.6721,2.548,0.836,9.66,102.04,156.59,4.26,2459954.17,"Otto Matic",2010-09-24,2023-03-21,190,322.40,APO,0.0348
20420210,"420210 (2011 HF)",420210,"JPL 77",,0.2346,1.284,0.982,10.62,204.88,327.18,1.58,2460648.92,"Otto Matic",2011-04-22,2024-04-15,226,149.66,APO,0.0106
20422686,"422686 (2000 AC6)",422686,"JPL 70",0.176,0.2864,0.8537,0.609,4.70,101.36,335.02,1.10,2460620.49,"Otto Matic",2000-01-04,2022-01-08,310,188.07,ATE,0.0462
20422699,"422699 (2000 PD3)",422699,"JPL 108",0.619,0.5920,1.999,0.815,7.70,298.64,171.27,3.18,2460109.53,"Otto Matic",2000-08-01,2024-03-18,528,110.23,APO,0.0274
20422787,"422787 (2001 WS1)",422787,"JPL 112",,0.6184,2.591,0.989,13.24,1.29,175.00,4.19,2459859.76,"Otto Matic",1997-08-02,2023-02-17,1343,5.23,APO,0.0124
20423321,"423321 (2005 ED318)",423321,"JPL 72",0.202,0.4501,1.85,1.018,2.39,82.04,255.47,2.68,2460867.42,"Otto Matic",2000-02-12,2020-01-26,615,164.35,AMO,0.00938
20423709,"423709 (2006 BQ6)",423709,"JPL 106",,0.4049,1.472,0.876,13.00,307.62,96.61,2.07,2460425.48,"Otto Matic",2006-01-22,2024-09-29,617,304.80,APO,0.00933
20424482,"424482 (2008 DG5)",424482,"JPL 76",,0.2426,1.255,0.951,5.71,244.01,166.89,1.56,2460362.32,"Otto Matic",2001-03-28,2022-03-02,286,59.72,APO,0.0193
20425755,"425755 (2011 CP4)",425755,"JPL 66",,0.8703,0.9116,0.118,9.47,147.98,146.37,1.71,2460471.23,"Otto Matic",2002-01-10,2024-02-01,151,159.93,ATE,0.0193
20428209,"428209 (2006 VC)",428209,"JPL 43",,0.4920,1.942,0.986,12.25,87.53,207.28,2.90,2461019.78,"Otto Matic",2006-11-01,2015-04-17,187,19.22,APO,0.0195
20429094,"429094 (2009 SG2)",429094,"JPL 54",,0.1702,1.121,0.930,25.98,9.07,327.80,1.31,2460639.27,"Otto Matic",2009-09-18,2022-10-28,190,252.98,APO,0.0373
20429584,"429584 (2011 EU29)",429584,"JPL 91",,0.6999,2.503,0.751,2.57,177.14,175.49,4.25,2459895.42,"Otto Matic",2011-03-08,2023-03-26,454,251.23,APO,0.00327
20430440,"430440 (2000 OH)",430440,"JPL 99",,0.5931,2.421,0.985,18.75,283.62,156.99,3.86,2460000.60,"Otto Matic",2000-07-21,2023-12-13,383,355.55,APO,0.0293
20430544,"430544 (2002 GM2)",430544,"JPL 39",,0.8068,2.201,0.425,3.35,338.95,355.67,3.98,2460614.85,"Otto Matic",2002-04-04,2024-06-06,146,84.77,APO,0.011
20430804,"430804 (2005 AD13)",430804,"JPL 123",,0.7549,1.949,0.478,12.38,102.74,115.72,3.42,2460280.93,"Otto Matic",2005-01-09,2024-02-24,705,263.66,APO,0.0174
20433953,"433953 (1997 XR2)",433953,"JPL 80",0.259,0.2008,1.076,0.860,7.19,250.66,91.54,1.29,2460496.81,"Otto Matic",1997-12-04,2017-02-16,427,84.65,APO,0.000622
20434096,"434096 (2002 GO5)",434096,"JPL 66",0.528,0.7679,1.896,0.440,13.77,22.60,244.76,3.35,2460905.69,"Otto Matic",2002-04-11,2023-06-14,263,65.35,APO,0.0319
20434188,"434188 (2003 AD23)",434188,"JPL 52",,0.7627,1.645,0.390,23.34,101.48,152.29,2.90,2460274.45,"Otto Matic",2002-12-14,2024-01-22,208,241.67,APO,0.0329
20434196,"434196 (2003 HG2)",434196,"JPL 43",,0.1346,1.062,0.919,19.78,214.24,345.51,1.21,2460616.60,"Otto Matic",2003-04-24,2024-08-14,154,225.40,APO,0.0398
20434326,"434326 (2004 JG6)",434326,"JPL 36",,0.5311,0.6352,0.298,18.94,37.01,336.94,0.97,2460612.34,"Otto Matic",2004-05-11,2021-05-29,142,353.01,IEO,0.0374
20434633,"434633 (2005 WB1)",434633,"JPL 37",0.310,0.3554,1.264,0.815,22.88,61.41,164.11,1.71,2460363.91,"Otto Matic",2005-11-21,2022-12-24,224,265.73,APO,0.0478
20434677,"434677 (2006 BZ7)",434677,"JPL 50",,0.3665,1.49,0.944,68.42,262.95,101.09,2.04,2460413.94,"Otto Matic",2006-01-23,2023-07-29,201,188.79,APO,0.0369
20434734,"434734 (2006 FX)",434734,"JPL 46",,0.4380,1.495,0.840,24.64,181.15,83.19,2.15,2460446.22,"Otto Matic",2005-09-24,2017-05-26,195,299.49,APO,0.00057
20435159,"435159 (2007 LQ19)",435159,"JPL 61",,0.6299,2.605,0.964,17.06,110.83,40.28,4.25,2460428.63,"Otto Matic",2007-06-13,2023-03-19,192,207.69,APO,0.00569
20435548,"435548 (2008 QT3)",435548,"JPL 101",,0.5285,2.012,0.949,7.25,271.90,196.12,3.08,2461075.11,"Otto Matic",2008-08-24,2015-05-11,594,160.98,APO,0.011
20436329,"436329 (2010 GX62)",436329,"JPL 64",0.622,0.6990,2.971,0.894,21.83,206.93,316.16,5.05,2460828.26,"Otto Matic",2010-01-16,2015-06-22,182,317.00,APO,0.00282
20436671,"436671 (2011 SV71)",436671,"JPL 57",2.159,0.6102,2.628,1.025,13.42,80.59,63.01,4.23,2460328.10,"Otto Matic",2002-03-19,2019-03-05,205,190.53,AMO,0.0164
20436724,"436724 (2011 UW158)",436724,"JPL 142",,0.3765,1.621,1.010,4.57,285.95,174.09,2.23,2460236.11,"Otto Matic",2011-10-25,2021-02-17,958,8.82,APO,0.00175
20436774,"436774 (2012 KY3)",436774,"JPL 63",,0.4864,1.232,0.633,21.39,21.51,78.98,1.83,2460490.99,"Otto Matic",2012-05-16,2023-05-26,202,87.25,APO,0.0229
20437841,"437841 (1998 HD14)",437841,"JPL 56",,0.3126,0.9633,0.662,7.81,183.76,94.39,1.26,2460509.96,"Otto Matic",1998-04-25,2019-06-29,210,260.91,ATE,0.0334
20437844,"437844 (1999 MN)",437844,"JPL 55",,0.6654,0.674,0.226,2.03,81.42,115.02,1.12,2460535.92,Giorgini,1999-06-22,2020-07-11,168,9.18,ATE,0.00604
20437905,"437905 (2001 XU30)",437905,"JPL 31",,0.6637,2.198,0.739,8.93,72.00,348.02,3.66,2460640.08,"Otto Matic",2001-12-13,2015-06-13,184,107.12,APO,0.00449
20438105,"438105 (2005 GO22)",438105,"JPL 74",,0.8234,1.914,0.338,1.56,61.76,153.06,3.49,2460189.22,"Otto Matic",2005-04-05,2023-06-25,312,19.09,APO,0.0186
20438661,"438661 (2008 EP6)",438661,"JPL 61",,0.2932,1.209,0.855,17.72,303.22,231.82,1.56,2460773.38,"Otto Matic",2008-03-05,2024-04-12,247,130.30,APO,0.0463
20438908,"438908 (2009 XO)",438908,"JPL 100",,0.5434,1.859,0.849,0.35,27.95,287.57,2.87,2460786.76,"Otto Matic",2009-12-09,2020-07-12,840,140.52,APO,0.00184
20438955,"438955 (2010 LN14)",438955,"JPL 66",,0.4746,1.154,0.606,1.47,342.96,138.77,1.70,2460426.01,"Otto Matic",2010-06-06,2022-03-21,276,33.25,APO,0.0181
20439313,"439313 (2012 VE82)",439313,"JPL 63",,0.5437,2.11,0.963,9.92,110.40,12.64,3.26,2460561.17,"Otto Matic",2012-11-12,2024-03-16,212,186.45,APO,0.0481
20439437,"439437 (2013 NK4)",439437,"JPL 87",,0.5499,1.023,0.460,6.55,33.70,233.00,1.58,2460733.75,"Otto Matic",2013-07-01,2024-06-08,518,50.57,APO,0.0154
20439877,"439877 (1999 XM141)",439877,"JPL 50",,0.3691,1.236,0.780,21.62,72.98,337.80,1.69,2460631.46,"Otto Matic",1999-12-13,2022-08-04,208,105.80,APO,0.0326
20440212,"440212 (2004 OB)",440212,"JPL 120",,0.4304,1.681,0.957,3.44,174.52,55.29,2.40,2460478.27,"Otto Matic",2003-03-31,2019-07-04,739,223.35,APO,0.0116
20441641,"441641 (2008 WZ13)",441641,"JPL 70",,0.5625,1.995,0.873,8.20,51.73,165.73,3.12,2460126.69,"Otto Matic",2008-11-20,2022-12-24,376,133.93,APO,0.0123
20441987,"441987 (2010 NY65)",441987,"JPL 184",0.228,0.3701,1.003,0.632,11.54,267.92,175.65,1.37,2460421.36,"Otto Matic",2010-07-14,2024-08-03,997,252.07,APO,0.0171
20442037,"442037 (2010 PR66)",442037,"JPL 103",0.695,0.6872,2.927,0.916,17.60,292.75,310.29,4.94,2460853.09,"Otto Matic",2010-04-18,2020-08-29,616,319.52,APO,0.000703
20442523,"442523 (2011 WU95)",442523,"JPL 83",,0.4245,1.667,0.959,6.72,67.67,75.48,2.37,2460435.68,"Otto Matic",2011-11-30,2021-02-07,359,242.41,APO,0.0482
20443103,"443103 (2013 WT67)",443103,"JPL 137",,0.1922,1.035,0.836,21.47,322.75,159.08,1.23,2460430.58,"Otto Matic",2013-11-29,2021-05-13,628,99.03,APO,0.0137
20443806,"443806 (1998 FL3)",443806,"JPL 25",0.288,0.2478,1.26,0.948,26.39,180.10,192.54,1.57,2460840.80,"Otto Matic",1998-03-22,2022-03-25,59,121.34,APO,0.0402
20443880,"443880 (2001 UZ16)",443880,"JPL 91",0.228,0.4263,1.76,1.010,12.67,323.10,320.12,2.51,2460695.00,"Otto Matic",2001-10-25,2022-11-14,448,28.63,APO,0.0308
20444004,"444004 (2004 AS1)",444004,"JPL 54",,0.1744,1.07,0.884,17.21,322.53,174.80,1.26,2460404.07,"Otto Matic",2004-01-13,2015-09-17,205,262.12,APO,0.024
20444193,"444193 (2005 SE71)",444193,"JPL 99",0.437,0.1944,1.069,0.862,24.83,39.10,22.73,1.28,2460574.99,"Otto Matic",2005-09-30,2020-06-22,485,78.29,APO,0.00214
20444584,"444584 (2006 UK)",444584,"JPL 83",,0.5389,1.494,0.689,4.75,243.92,255.97,2.30,2460793.22,"Otto Matic",2006-10-17,2017-11-18,383,252.35,APO,0.014
20445305,"445305 (2010 DM56)",445305,"JPL 53",0.762,0.2927,1.306,0.924,25.60,349.61,350.69,1.69,2460614.61,"Otto Matic",2010-02-18,2024-10-12,285,48.17,APO,0.00644
20445974,"445974 (2013 BJ18)",445974,"JPL 42",,0.3640,1.478,0.940,3.71,90.82,98.51,2.02,2460420.94,"Otto Matic",2013-01-16,2024-10-09,111,159.61,APO,0.025
20446791,"446791 (1998 SJ70)",446791,"JPL 61",,0.7056,2.237,0.659,7.30,21.43,304.35,3.82,2460789.45,"Otto Matic",1998-09-26,2018-11-13,233,246.99,APO,0.0271
20446862,"446862 (2001 VB76)",446862,"JPL 28",,0.3483,1.459,0.951,4.24,259.39,307.50,1.97,2460694.35,"Otto Matic",2001-11-11,2022-10-28,160,248.50,APO,0.0429
20447755,"447755 (2007 JX2)",447755,"JPL 59",,0.5261,1.708,0.810,4.22,44.31,320.24,2.61,2460690.58,"Otto Matic",2007-05-09,2024-10-04,221,87.95,APO,0.0324
20448003,"448003 (2008 DE)",448003,"JPL 76",,0.4140,1.714,1.005,14.77,55.91,114.00,2.42,2460340.92,"Otto Matic",2008-02-12,2024-10-07,382,179.20,APO,0.00495
20448721,"448721 (2011 BN24)",448721,"JPL 33",,0.4125,1.544,0.907,3.94,195.74,328.23,2.18,2460662.35,"Otto Matic",2011-01-28,2015-10-19,78,61.85,APO,0.0163
20450142,"450142 (1998 XN2)",450142,"JPL 70",,0.5420,1.998,0.915,1.79,255.19,66.15,3.08,2460410.93,"Otto Matic",1998-12-09,2019-01-16,398,127.00,APO,0.00817
20450263,"450263 (2003 WD158)",450263,"JPL 119",,0.4091,1.426,0.843,16.73,92.20,17.09,2.01,2460570.96,"Otto Matic",2003-11-30,2023-10-18,5297,102.39,APO,0.0476
20450270,"450270 (2004 AE)",450270,"JPL 33",,0.3326,1.432,0.955,18.72,307.56,30.60,1.91,2460547.32,"Otto Matic",2004-01-04,2020-11-13,87,193.19,APO,0.0213
20450293,"450293 (2004 LV3)",450293,"JPL 107",,0.2757,1.231,0.892,35.34,273.47,237.45,1.57,2460770.40,"Otto Matic",2004-06-12,2024-01-15,481,121.35,APO,0.0115
20450300,"450300 (2004 QD14)",450300,"JPL 44",,0.3378,0.9417,0.624,6.25,75.25,125.12,1.26,2460484.50,"Otto Matic",2004-08-24,2017-11-16,153,109.35,ATE,0.0137
20450894,"450894 (2008 BT18)",450894,"JPL 108",,0.5946,2.22,0.900,8.15,107.53,338.58,3.54,2460672.38,"Otto Matic",1955-03-14,2021-01-15,435,139.40,APO,0.0124
20451003,"451003 (2008 UD1)",451003,"JPL 47",,0.4637,1.716,0.920,6.48,154.19,308.36,2.51,2460718.23,"Otto Matic",2008-10-03,2023-07-15,133,6.69,APO,0.049
